billund_20160508-0450.jpg,0.0019091548656499637,0.000142902936637618,0.0001932558324255628,0.007111105437545388,0.013165154661401599,0.009762079021423384,0.00273253109114016,0.0012698149282861294,0.000729053195352215,0.0022006343046477852,0.001908800267792302,0.00013935695806100218,0.00011098912944807553,0.005387405251452433,0.014155191879992738,0.010449644267429194,0.002946708197167756,0.0012559856118373276,0.0007279894017792302,0.002133615309549746,0.0019144738335148874,0.0001450305237835875,0.0006209008487654321,0.008045116194625999,0.009701797385620915,0.01114962043845316,0.0031835795660856937,0.001409526484204793,0.0009091889070442992,0.0021364520924110385,0.001908800267792302,0.00014254833877995642,0.00012481844589687727,0.006426731572258533,0.013230755265068991,0.010452835648148149,0.0027708276597676108,0.001287190223311547,0.0007127416938997822,0.0021584371595860566,86.49648256655092,,0.00085438,1200.4,96.141,0.2231,31079,0.51273,65.732,0.040247,1
billund_20160611-0030.jpg,0.0021626923338779955,0.005294146014887436,0.003951993123638344,0.0027463604075889615,0.0035059090187000725,0.005489174836601307,0.0054193190586419755,0.003826820079883805,0.003250243963326071,0.0035690274373638346,0.0021942515432098767,0.004909407339324619,0.004340277777777778,0.0033810905728031953,0.004825013049201162,0.006899055918663762,0.004786361882716049,0.003318326751997095,0.00282224434912854,0.001739657089687727,0.004931392406499637,0.008087667937545388,0.008770623411401599,0.006770691494190269,0.004789198665577342,0.0025194177786855483,0.0015010127314814814,0.0007925262118736383,0.0004978553921568627,0.0005553002450980392,0.0021102118509440815,0.005144151121096587,0.004282832924836602,0.0036651234567901233,0.005152306871822803,0.007027065745279593,0.004343469158496732,0.0034413722086056647,0.0025403390522875818,0.0015088138843500363,21.214762369791668,,0.00084781,1251.6,32.572,0.19722,27787,0.6363,135.97,0.04031,1
billund_20160623-0030.jpg,0.002053476193718228,0.004314746732026144,0.004162269653231663,0.00462289227033406,0.004717569898329702,0.003951993123638344,0.004850544094952796,0.0035470423701888165,0.0030789731980755265,0.003916178740014525,0.0020307819308278867,0.003844904570624546,0.004376092161401598,0.004722888866194626,0.005678884690450254,0.0057044157362018885,0.004574666961692084,0.003343148602033406,0.0030644346859114015,0.0018754680691721133,0.004489918073710966,0.007863207493645606,0.008597934254720406,0.005978874478031954,0.004679982525417574,0.0032445703976034857,0.0021892871732026144,0.0010371987336601307,0.0005549456472403777,0.0005797674972766885,0.0020247537672476398,0.0043204202977487295,0.004261202455519245,0.005156562046114742,0.006056886006717502,0.005329251202795933,0.004197020243282498,0.0034037848356935365,0.0028779162127814087,0.0015878892066085693,22.779134114583332,,0.00088088,1288.5,34.927,0.1968,27839,0.62421,133.7,0.040346,1
billund_20160709-1130.jpg,0.0019244025735294119,0.00015744144880174292,0.00106840334513435,0.0047140239197530865,0.010460991398874365,0.012869065450254175,0.003245279593318809,0.002646363811728395,0.0009194722449164852,0.0012102424881989832,0.0019226295842411038,0.00013013741376180103,0.0006361485566448802,0.004241699573347858,0.010064905591866376,0.01457468114560639,0.0033945652913943353,0.0021832590096223675,0.0009538682371096587,0.0011137918709150326,0.0019290123456790122,0.0001829724945533769,0.0009606055964052287,0.006226383782679739,0.011296069353667393,0.005655126633986928,0.006643745461147422,0.0029360702614379085,0.001695332357480029,0.0016903679874727669,0.0019229841820987655,0.00015247707879448074,0.0007191244553376906,0.004621828476761075,0.010483685661764705,0.013402026030319536,0.0031818065767973856,0.002625797135984023,0.0008496164669571533,0.0012563402096949891,84.59469943576389,,0.00091813,1422,94.827,0.21333,30416,0.57165,76.101,0.040256,1
billund_20160810-0030.jpg,0.002055958378721859,0.00485586306281772,0.004587432484567901,0.00365306712962963,0.004913307915758896,0.004250209921931735,0.0033257733070079882,0.0036080332017066085,0.0025609057280319533,0.005405135144335512,0.002069433097312999,0.004302335807007988,0.0044817623229847494,0.0032608818990559185,0.004607999160312273,0.006030291167392883,0.005272870143427742,0.0028970644970951346,0.0020836170116194626,0.004209431168300653,0.010135470565541031,0.008732326842774146,0.005735974945533769,0.004317583514887436,0.0035399504130355845,0.0020389376815541033,0.0014024345270515614,0.000938265931372549,0.0007038767474582425,0.0016708651053013797,0.002043192855846042,0.004897705610021786,0.004540980165214234,0.004109434572440087,0.005996958968772694,0.00453353361020334,0.004471478985112564,0.0028112518155410313,0.0019034812999273783,0.003907668391430646,18.41802300347222,,0.00094151,1366.7,28.154,0.22225,31593,0.62872,142.76,0.04022,1
billund_20160810-0330.jpg,0.0019205019970951343,0.0001620512209513435,0.00022375124818445897,0.007170323279774873,0.0122697950708061,0.009479464528867103,0.003704483818990559,0.0014981759486201887,0.0008021003540305011,0.0019850388071895424,0.0019201473992374728,0.0001560230573710966,0.00016595179738562092,0.004438501384350036,0.014385680487472767,0.00993583197167756,0.004150922521786492,0.001437539714960058,0.0006772819081336238,0.0019478060321350763,0.0019283031499636892,0.00017091616739288307,0.0009315285720769789,0.011532231526870008,0.006997988720951344,0.004878911923565723,0.0062994309413580245,0.0023488562091503267,0.001441794889251997,0.002685724173928831,0.0019201473992374728,0.00016134202523602033,0.00017481674382716048,0.006805796682098766,0.012229725512890342,0.009394361043028323,0.00422219669117647,0.001532926538671024,0.0007857888525780683,0.001988584785766158,87.48960141782408,,0.0008779,1108.1,97.015,0.23603,31464,0.54015,67.098,0.04022,1
billund_20160829-0235.jpg,0.002014470429375454,0.0039058954021423385,0.004407296772875817,0.005637042143246188,0.005399106980755265,0.004149858728213508,0.0046590612518155414,0.002699908088235294,0.0016790208560275963,0.004664025621822803,0.002020498592955701,0.0034966894744008713,0.004561546840958605,0.005942705496550472,0.006386662014342774,0.005790583015613653,0.003717958537581699,0.0020853900009077707,0.001228326978939724,0.003985325322258533,0.006295175767066086,0.008746865354938271,0.006858631762890342,0.004257656476942629,0.0036133521695715324,0.0025038154729484386,0.0018676669163035585,0.0013198132262164125,0.0009907464143064633,0.002761962713326071,0.0020095060593681917,0.00410553399600581,0.004499137618010167,0.0066533196033042846,0.006329217161401598,0.005060111428830792,0.0033775445942265795,0.001980429035039942,0.001201022943899782,0.003999863834422658,29.04299587673611,,0.00091934,1376.9,40.786,0.21868,31342,0.62015,125.92,0.040184,1
billund_20160829-0445.jpg,0.0019134100399419026,0.00015212248093681918,0.0009372021377995642,0.003628245279593319,0.009029479847494554,0.013845982548111837,0.005857247412854031,0.001430802355664488,0.0010949981844589687,0.001326195987654321,0.0019119916485112565,0.0001219816630355846,0.0007113233024691358,0.0033463399827523602,0.007905759236564997,0.016163988743645608,0.005607610521060276,0.001034361950798838,0.001062375181554103,0.001349954044117647,0.0019141192356572259,0.00016453340595497457,0.0009964199800290487,0.006252978622004357,0.011428688952432825,0.003331092274872912,0.005851219249273783,0.005283508079157589,0.0017045519017792302,0.0022885745733478577,0.001912346246368918,0.000142902936637618,0.0007716049382716049,0.0035317946623093684,0.008469215232389252,0.014736732366557734,0.0057586692084241105,0.0014276109749455338,0.0010262062000726217,0.0014386035085330428,85.27706344039352,,0.00091312,1385.1,94.997,0.23041,33035,0.56341,82.258,0.04012,1
billund_20160829-2120.jpg,0.0020481572258533045,0.002502751679375454,0.005242729325526507,0.003823628699164851,0.004324675472040668,0.004317583514887436,0.004945576320806101,0.00399135348583878,0.003142091616739288,0.004877138934277415,0.002125814156681191,0.004248082334785766,0.004793099242011619,0.005489174836601307,0.007185570987654321,0.005825333605664488,0.0032626548883442266,0.0025453034222948437,0.0021041836873638346,0.0016364691131082062,0.005281380492011619,0.0077919333242556284,0.006944444444444444,0.003932135643609296,0.0034516555464778505,0.002830045501997095,0.0022672987018881627,0.001569450118010167,0.0011818746595860566,0.003965467842229484,0.002053476193718228,0.003764056259077705,0.005071103962418301,0.0047122509304647784,0.006176740082607117,0.005984548043754539,0.004432118622912128,0.0028304000998547567,0.002513744212962963,0.0016772478667392884,26.614836516203702,,0.001004,1480.4,38.686,0.23975,35418,0.62523,142.19,0.040265,1
billund_20160902-0525.jpg,0.0019173106163761801,0.00016276041666666666,0.000492536424291939,0.005433857570806101,0.015532449959150327,0.009236919594226579,0.004052344317356572,0.0006375669480755265,0.0001960926152868555,0.0015538478122730573,0.0019162468228031953,0.000142902936637618,0.00042055305918663763,0.0038112177741466955,0.017404726647603487,0.00945216049382716,0.0037395890068990557,0.0005960789987291213,0.0001932558324255628,0.001538954702251271,0.0019187290078068265,0.000164178808097313,0.0009822360657225854,0.01151060105755265,0.007213938816267248,0.006724239174836602,0.006185959626906318,0.002543530433006536,0.0003645265976761075,0.001607746686637618,0.0019162468228031953,0.00015956903594771242,0.0004623956063907044,0.0050115315223311545,0.015502663739106753,0.009744349128540305,0.004012983955156137,0.0006584882216775599,0.00019006445170660857,0.0015573937908496733,86.28678385416667,,0.00084002,1111.1,94.484,0.21643,28728,0.55225,64.22,0.040265,1
billund_20160908-1230.jpg,0.0019492244235657225,0.00021559549745824255,0.0017066794889251998,0.0036275360838779955,0.008201139251997095,0.014873607139615105,0.001930076139251997,0.0017963927469135802,0.003544914783042847,0.0013705207198620188,0.0019481606299927379,0.00018793686456063907,0.0014644891521423385,0.0035725734159404504,0.007761792506354393,0.015404085534676834,0.0023967269199346407,0.0028272087191358024,0.00270345406681191,0.0009492584649600581,0.0019478060321350763,0.00021488630174291938,0.0011428688952432825,0.005344498910675381,0.010240786129266521,0.008080930578249818,0.004914017111474219,0.001661290963144517,0.0024477890114379085,0.00322081234114016,0.00194638764070443,0.00019928399600580973,0.0014155546477850399,0.003759091889070443,0.007304715867828613,0.016046616852759623,0.001908091072076979,0.0022999217047930285,0.0032342870597313,0.0011017355437545387,76.75791196469908,,0.0011186,1809.3,88.858,0.25801,39022,0.58525,94.584,0.040247,1
billund_20160919-0640.jpg,0.001912346246368918,0.0001450305237835875,0.000614163489469862,0.0036115791802832243,0.01524664408587509,0.009916329089506173,0.003910505174291939,0.0031076956245461146,0.00042019846132897604,0.00033119439905591867,0.0019127008442265795,0.00012375465232389253,0.0004631048021060276,0.0032981146741103847,0.014949845679012346,0.010997852555374001,0.004067946623093682,0.0027080638389615106,0.0003723277505446623,0.0003219748547567175,0.001913055442084241,0.00016276041666666666,0.0007396911310820624,0.007608960829702251,0.01093473413671024,0.006271772308460421,0.00529946498275236,0.0032052100354030503,0.001902062908496732,0.0011779740831517793,0.0019127008442265795,0.00014183914306463327,0.0004936002178649238,0.003587111928104575,0.014727158224400872,0.010573044321895425,0.003800579838416848,0.003179678989651416,0.0004662961828249818,0.00033367658405954973,88.04651331018519,,0.00080133,1183.1,96.292,0.18737,26197,0.56327,69.682,0.03994,1
billund_20160919-2200.jpg,0.0021477992238562093,0.005150179284676834,0.004678209536129267,0.004122909291031227,0.004717569898329702,0.0036310820624546117,0.003416195760711692,0.003513355573710966,0.0038413585920479302,0.003997027051561366,0.0021321969181190997,0.0046179279003267975,0.004823240059912854,0.004486017497276689,0.004982809095860566,0.005029970610929557,0.0041292920524691355,0.003933908632897603,0.0026144500045388527,0.0024658735021786493,0.006383825231481482,0.009321668482207697,0.007291241149237473,0.005227127019789397,0.004500556009440814,0.00291621278140886,0.001594981163761801,0.000808128517610748,0.0005077841321713871,0.0006641617874001452,0.002116240014524328,0.005126421228213508,0.004847352714233841,0.004870401574981845,0.005440949527959332,0.00439453125,0.0039005764342774146,0.0039406459921931735,0.0024545263707334785,0.002124041167392883,17.960349754050927,,0.00095592,1366.5,28.667,0.22103,31322,0.63219,139.37,0.040274,1
billund_20160922-0035.jpg,0.001958443967864924,0.000281550698983297,0.0017297283496732025,0.003357687114197531,0.008741546387073348,0.01095494621459695,0.005899444557915759,0.0021985067175018156,0.0030935117102396516,0.001000320556463326,0.001953834195715323,0.00020282997458242555,0.0015712231072984749,0.0031154967774146697,0.008970971200980392,0.009805339960058097,0.007348686002178649,0.0020158888208061,0.0032935049019607843,0.0009379113335148874,0.0019474514342774146,0.00021665929103122732,0.0011446418845315904,0.00404525236020334,0.009528044435366739,0.012340714642338416,0.0030949301016702977,0.0017893007897603487,0.002435378086419753,0.0026733132489106756,0.0019517066085693536,0.00021807768246187364,0.0015432098765432098,0.003391373910675381,0.008703249818445898,0.011535422907588962,0.005584207062454612,0.0018538375998547567,0.0034658394607843136,0.0009687613471314452,77.11121057581019,,0.0010804,1898.1,89.727,0.24585,38785,0.57805,95.53,0.040238,1
billund_20160922-0845.jpg,0.0019286577478213507,0.00016311501452432825,0.0010992533587509078,0.005306911537763253,0.012205612858569354,0.011068062931190994,0.00522322644335512,0.0005457261029411765,0.0002499914896514161,0.0014251287899419026,0.0019240479756717501,0.00014609431735657227,0.000752811251815541,0.004607999160312273,0.012037888071895425,0.012873675222403777,0.00471473311546841,0.0004762249228395062,0.0002592110339506173,0.0014230012027959332,0.0019378772921205519,0.00017588053740014525,0.0014169730392156862,0.007352586578612927,0.010325180419389977,0.006318224627814089,0.00844439338235294,0.0014662621414306464,0.00029998978758169936,0.0014783184685911402,0.0019247571713870734,0.00015885984023238924,0.0008396877269426289,0.005179610906862745,0.012073702455519244,0.011654922385620915,0.005162235611837328,0.000539343341503268,0.0002567288489469862,0.0014258379856572259,79.27517361111111,,0.00091084,1459.6,90.081,0.21623,31141,0.55738,75.107,0.039949,1
billund_20160922-2305.jpg,0.002081489424473493,0.005292018427741467,0.004599488811728395,0.005402652959331881,0.004784943491285403,0.003660513684640523,0.003656258510348584,0.0037746941948075528,0.003342439406318083,0.0026211873638344227,0.0020878721859114015,0.004953377473674655,0.004409778957879448,0.005700869757625272,0.006098373956063907,0.004415807121459695,0.00458034052741467,0.003642429193899782,0.0018900065813362381,0.001436830519244735,0.006695516748366013,0.009786900871459695,0.008087667937545388,0.0055955541938997825,0.004113335148874364,0.002369068287037037,0.0012276177832244008,0.000614163489469862,0.00033119439905591867,0.00039466741557734204,0.002065532520878722,0.005466480573710966,0.004529633033769063,0.006436305714415396,0.005534208764524328,0.004297726034858388,0.004375028367828613,0.0036261176924473493,0.0016914317810457517,0.0011932217910312272,15.14357277199074,,0.00085451,1244.8,25.897,0.18938,26646,0.62258,133.82,0.040383,1
billund_20161030-0010.jpg,0.002028654343681917,0.003040322031590414,0.005324641430646333,0.005788810026325345,0.004420062295751634,0.00291621278140886,0.004728917029774873,0.003949510938634713,0.0037406528004720408,0.0032779025962236747,0.0020243991693899782,0.002792103531227306,0.005078195919571532,0.0052842172748729125,0.005480664488017429,0.004803737177741467,0.005466480573710966,0.003996317855846042,0.002488922362926652,0.0018006479212055193,0.00564200651325345,0.009105363789034131,0.007504354461692084,0.00592426640795207,0.004939902755083515,0.002775437431917211,0.0014907293936092956,0.0006967847903050109,0.0004446657135076253,0.0006921750181554103,0.002016952614379085,0.00319173531681191,0.005409390318627451,0.006033482548111837,0.005238828749092229,0.004567220406681191,0.004901606186456064,0.004123973084604212,0.0022761636483297023,0.001456333401416122,20.62739619502315,,0.00089679,1299.2,31.833,0.20945,29398,0.61264,134.78,0.040238,1
billund_20161030-0325.jpg,0.0020130520379448074,0.002550267792302106,0.005648389274691358,0.00579448359204793,0.004624665259622367,0.0029452898057371097,0.004692038852578068,0.003956957493645607,0.0035885303195352216,0.003402011846405229,0.0020109244507988382,0.002619059776688453,0.005265423588416848,0.005235991966230937,0.00553456336238199,0.004873592955700799,0.005410808710058097,0.003914405750726217,0.002479702818627451,0.0018712128948801742,0.005397688589324619,0.009092952864015976,0.007616052786855483,0.00576540656771968,0.005134576978939724,0.0029928059186637617,0.0013503086419753086,0.0006669985702614379,0.0004524668663761801,0.0007464284903776325,0.002000641112926652,0.0028364282634350036,0.005631723175381263,0.006045538875272331,0.005372157543572985,0.004673599763979666,0.004837069376361656,0.004056954089506173,0.002219427991103849,0.0015421460829702252,20.95672381365741,,0.0009363,1349.5,31.868,0.21627,30504,0.61186,136.46,0.040238,1
billund_20161030-0750.jpg,0.001916601420660857,0.00015460466594045024,0.00012942821804647785,0.003454492329339143,0.012974026416122005,0.013542801379811184,0.004011210965867829,0.0009247912127814088,0.0004737427378358751,0.0016339869281045752,0.001916601420660857,0.00013722937091503268,0.00011843568445896878,0.0023123326298111835,0.013139623615649963,0.01462361564996369,0.003987098311546841,0.0008925228077342048,0.00045353065994916487,0.0016346961238198983,0.0019169560185185186,0.0001624058188090051,0.00023616217320261438,0.005904763525780682,0.01001880787037037,0.012547090595497459,0.005237410357661583,0.000929755582788671,0.0005386341457879448,0.0017237001860929556,0.001916601420660857,0.00015212248093681918,0.0001155989015976761,0.0029686932643427743,0.012801691857298476,0.014408374750363108,0.0038470321577705156,0.0009024515477487292,0.0004567220406681191,0.0016463978531227306,95.41147641782408,,0.00074349,1043.6,103.46,0.19415,26296,0.52227,57.142,0.040292,1
billund_20161101-0035.jpg,0.0020034778957879447,0.0016864674110384896,0.0053377615513798115,0.005521443241648511,0.00593100376724764,0.004702322190450254,0.005924975603667393,0.0033087526098402324,0.0022793550290486565,0.0025201269744008713,0.0019953221450617286,0.001477609272875817,0.005179965504720407,0.004760830836964415,0.007551515976761075,0.007025647353848947,0.005310812114197531,0.002806287445533769,0.001498885144335512,0.0016088104802106029,0.005574632920297749,0.008691902687000727,0.00839049450798838,0.006079580269607843,0.0041704254039578795,0.0024775752314814816,0.0017027789124909223,0.0008804664805737109,0.0005014013707334786,0.0007464284903776325,0.0019967405364923747,0.0018119950526506899,0.005490238630174292,0.005856183619281046,0.00696359272875817,0.007013591026688453,0.004570057189542484,0.00266763968318809,0.0014049167120551923,0.0014407310956790122,18.59892216435185,,0.00087568,1345,30.18,0.20474,29029,0.58619,136.47,0.040564,1
billund_20161101-0045.jpg,0.0020130520379448074,0.0018417812726942628,0.005600873161764706,0.005673920320442992,0.0058118588870733475,0.004827140636347132,0.0056356237518155414,0.003011954202977487,0.00227793663761801,0.002521545365831518,0.0020002865150689905,0.001695332357480029,0.0050796143110021785,0.005137059163943355,0.0075891033496732025,0.007161103735475672,0.004620055487472767,0.002734658678286129,0.001532926538671024,0.001665546137436456,0.005340598334241104,0.009266705814270153,0.008791899282861292,0.005666119167574437,0.004023976488743646,0.0024275769335511985,0.0016020731209150326,0.0008673463598402324,0.000505301947167756,0.0007240888253449528,0.002003123297930283,0.001940359477124183,0.005728528390522875,0.00599837736020334,0.0069784858387799565,0.007161458333333333,0.0038771729756717503,0.002655937953885258,0.0013825770470225127,0.0014896656000363108,18.23236762152778,,0.00085288,1329.2,29.674,0.20202,28562,0.58449,135.46,0.040175,1
